Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
160,39898,2435,5237,17648,16367,
160,42049,2331,5291,17650,16355,
160,43331,2401,5297,17649,16369,
160,44616,2411,5306,17650,16376,
160,45904,2408,5288,17650,16368,
160,47191,2374,5301,17649,16369,
160,48472,2405,5291,17649,16354,
160,49759,2406,5302,17649,16373,
160,51047,2415,5248,17649,16360,
160,52332,2397,5297,17650,16365,
160,53618,2405,5262,17649,16368,
160,54901,2399,5286,17649,16364,
160,57056,2336,5307,17649,16365,
160,58339,2372,5297,17649,16360,
160,59623,2397,5293,17649,16369,
160,60900,2395,5294,17649,16361,
160,62187,2379,5293,17650,16369,
160,63474,2393,5301,17650,16359,
160,64763,2401,5240,17649,16382,
160,66050,2397,5283,17650,16371,
160,67335,2407,5297,17648,16381,
160,68624,2383,5294,17648,16362,
160,69910,2386,5296,17649,16377,
