Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
30,30232,19,12111,17646,14384,
30,31519,19,12113,17647,14382,
30,32804,19,12122,17648,14391,
30,34088,19,12118,17648,14386,
30,35371,19,12121,17648,14386,
30,36658,19,12118,17647,14388,
30,37942,18,12122,17647,14389,
30,39231,19,12111,17648,14393,
30,41379,19,12139,17650,14406,
30,42665,19,12119,17650,14398,
30,43950,18,12107,17649,14395,
30,45235,19,12106,17650,14400,
30,46522,19,12116,17649,14314,
30,47806,19,12106,17649,14394,
30,49089,18,12116,17649,14393,
30,50377,18,12114,17648,14374,
30,51663,19,12120,17650,14396,
30,52950,19,12121,17649,14389,
30,54232,18,12125,17651,14389,
30,56386,19,12119,17649,14401,
30,57673,19,12073,17649,14391,
30,58955,19,12105,17649,14390,
30,60238,19,12111,17649,14351,
30,61519,19,12064,17651,14387,
30,62805,19,12114,17650,14373,
30,64093,19,12114,17649,14391,
30,65382,18,12109,17649,14386,
30,66668,19,12119,17649,14390,
30,67954,19,12076,17649,14386,
30,69243,19,12136,17650,14388,
30,71390,19,12122,17649,14402,
30,72675,19,12120,17650,14394,
30,73961,19,12119,17649,14395,
30,75246,18,12090,17649,14388,
30,76533,19,12017,17650,14381,
30,77818,19,12102,17649,14388,
30,79102,19,12100,17649,14383,
30,80386,18,12088,17649,14370,
30,81672,19,12108,17649,14387,
30,82960,19,12123,17649,14385,
30,84248,19,12118,17648,14384,
30,86399,18,12088,17650,14401,
30,87682,19,12127,17649,14395,
30,88967,19,12109,17649,14392,
30,90251,19,12099,17648,14374,
30,91536,19,12059,17650,14384,
30,92823,19,12115,17648,14384,
30,94112,19,12112,17649,14387,
30,95398,19,12101,17650,14381,
30,96684,19,12079,17649,14379,
30,97968,18,12112,17649,14382,
30,99251,18,12096,17650,14386,
30,101409,19,12106,17650,14399,
30,102694,19,12119,17650,14387,
30,103980,18,12123,17649,14387,
30,105264,19,12104,17649,14382,
30,106549,19,12089,17649,14377,
30,107832,18,12112,17650,14372,
30,109117,19,12105,17649,14382,
30,110402,19,12079,17649,14367,
30,111690,19,12087,17649,14381,
30,112974,19,12108,17649,14349,
30,114261,18,12101,17650,14380,
10,26272,5405,12742,17647,14373,
10,27558,4055,13186,17648,14534,
10,28845,3623,13190,17647,14563,
10,30129,3460,13201,17647,14575,
10,31416,3388,13200,17647,14574,
10,32701,3430,13212,17649,14580,
10,33985,3343,13210,17648,14580,
10,35268,3307,13217,17649,14578,
10,36555,3315,13241,17649,14577,
10,37839,3313,13227,17648,14585,
10,39128,3302,13211,17648,14529,
10,41277,3272,13237,17648,14594,
10,42562,3281,13221,17650,14593,
10,43847,3295,13206,17650,14586,
10,45132,3298,13212,17650,14583,
10,46419,3375,13211,17650,14570,
10,47703,3289,13202,17649,14578,
10,48986,3372,13210,17649,14543,
10,50274,3363,13192,17648,14572,
10,51560,3279,13176,17649,14580,
10,52847,3277,13204,17649,14588,
10,54133,3251,13242,17649,14587,
10,56283,3243,13175,17649,14598,
10,57570,3350,13230,17649,14583,
10,58852,3283,13235,17650,14585,
10,60135,3280,13191,17650,14568,
10,61416,3365,13201,17650,14568,
10,62702,3360,13226,17650,14582,
10,63990,3313,13200,17649,14576,
10,65279,3264,13217,17648,14580,
10,66565,3312,13162,17649,14580,
10,67851,3372,13224,17648,14583,
10,69140,3266,13191,17649,14581,
10,71288,3228,13214,17650,14597,
10,72572,3270,13178,17650,14591,
10,73859,3276,13249,17650,14581,
10,75143,3337,13229,17649,14580,
10,76430,3268,13211,17650,14579,
10,77715,3329,13229,17648,14575,
10,78999,3268,13199,17650,14581,
10,80282,3349,13207,17649,14569,
10,81569,3260,13202,17649,14575,
10,82856,3322,13121,17649,14579,
10,84145,3267,13206,17649,14578,
10,86298,3241,13238,17650,14593,
10,87579,3354,13234,17649,14585,
10,88867,3361,13210,17650,14583,
10,90148,3367,13180,17649,14570,
10,91434,3281,13206,17650,14571,
10,92720,3367,13203,17649,14575,
10,94008,3365,13206,17650,14575,
10,95295,3264,13162,17650,14579,
10,96581,3268,13216,17649,14574,
10,97865,3274,13197,17650,14570,
10,99149,3277,13176,17650,14573,
10,101306,3255,13217,17649,14588,
10,102591,3272,13208,17649,14587,
10,103877,3279,13204,17650,14570,
10,105161,3367,13210,17650,14570,
10,106448,3282,13219,17649,14577,
10,107729,3284,13198,17649,14575,
10,109014,3370,13211,17649,14570,
10,110299,3274,13181,17650,14561,
10,111587,3277,13205,17650,14568,
10,112871,3359,13210,17649,14572,
10,114159,3273,13233,17650,14575,
20,26324,7357,12279,17648,14245,
20,27609,19,12419,17647,14370,
20,28896,19,12460,17647,14413,
20,30180,19,12462,17647,14422,
20,31467,19,12461,17648,14416,
20,32753,19,12469,17649,14430,
20,34037,19,12463,17649,14424,
20,35320,19,12468,17649,14421,
20,36606,19,12473,17649,14427,
20,37890,19,12470,17647,14426,
20,39179,19,12454,17648,14426,
20,41329,19,12372,17649,14435,
20,42614,19,12491,17650,14439,
20,43898,19,12445,17650,14428,
20,45183,19,12477,17649,14427,
20,46470,19,12454,17648,14421,
20,47755,19,12418,17649,14427,
20,49038,19,12450,17650,14426,
20,50326,19,12463,17649,14410,
20,51612,19,12444,17649,14427,
20,52898,19,12462,17650,14420,
20,54180,19,12469,17649,14424,
20,56335,19,12471,17649,14440,
20,57622,19,12474,17650,14437,
20,58903,19,12479,17649,14426,
20,60186,19,12456,17649,14407,
20,61467,19,12443,17651,14424,
20,62754,19,12467,17650,14428,
20,64042,19,12475,17650,14420,
20,65331,19,12474,17648,14419,
20,66617,19,12464,17649,14426,
20,67902,19,12461,17649,14420,
20,69191,19,12464,17650,14426,
20,71339,19,12473,17649,14435,
20,72624,19,12469,17650,14434,
20,73910,18,12454,17649,14429,
20,75194,19,12451,17650,14427,
20,76481,19,12468,17649,14413,
20,77766,19,12481,17648,14425,
20,79051,19,12450,17650,14423,
20,80334,19,12442,17650,14407,
20,81621,19,12455,17648,14424,
20,82908,19,12464,17650,14413,
20,84196,19,12460,17649,14426,
20,86349,19,12464,17650,14426,
20,87631,19,12470,17650,14427,
20,88919,19,12476,17648,14411,
20,90199,19,12457,17650,14413,
20,91485,19,12463,17649,14402,
20,92771,19,12459,17648,14421,
20,94060,19,12348,17649,14411,
20,95347,19,12465,17650,14421,
20,96633,18,12457,17648,14410,
20,97917,19,12460,17649,14416,
20,99200,19,12455,17649,14420,
20,101358,19,12470,17650,14430,
20,102643,19,12478,17650,14426,
20,103929,19,12452,17650,14415,
20,105213,19,12462,17649,14416,
20,106499,19,12438,17649,14407,
20,107780,19,12436,17649,14405,
20,109065,19,12455,17649,14411,
20,110351,19,12440,17648,14399,
20,111639,19,12460,17649,14411,
20,112923,19,12463,17649,14418,
20,114210,19,12466,17650,14415,
70,26581,8820,11059,17647,15088,
70,27866,19,11078,17649,15248,
70,29154,19,11044,17647,15272,
70,30438,19,11105,17646,15328,
70,31725,19,11084,17647,15326,
70,33010,19,11092,17649,15339,
70,34291,19,11107,17648,15298,
70,35577,19,11083,17647,15332,
70,36861,19,11097,17649,15300,
70,38148,19,11095,17649,15291,
70,39436,19,11086,17648,15291,
70,41585,20,11131,17650,15324,
70,42871,19,11104,17649,15339,
70,44156,19,11081,17649,15338,
70,45440,19,11090,17649,15332,
70,46728,19,11104,17649,15294,
70,48009,19,11104,17648,15284,
70,49295,19,11092,17649,15326,
70,50583,19,11114,17649,15278,
70,51869,18,11090,17649,15291,
70,53154,19,11058,17649,15332,
70,54438,19,11111,17648,15293,
70,56592,19,11106,17650,15326,
70,57878,19,11116,17650,15297,
70,59161,19,11104,17649,15340,
70,60444,19,11114,17649,15285,
70,61725,19,11120,17650,15284,
70,63012,19,11095,17649,15343,
70,64299,19,11101,17650,15298,
70,65587,19,11097,17649,15287,
70,66874,19,11113,17648,15296,
70,68160,19,11094,17649,15293,
70,69449,19,11110,17650,15289,
70,71596,19,11118,17649,15321,
70,72881,19,11116,17650,15292,
70,74166,19,11107,17650,15295,
70,75452,19,11113,17649,15297,
70,76739,19,11100,17650,15356,
70,78024,19,11103,17648,15324,
70,79305,19,11060,17649,15323,
70,80592,19,11126,17650,15287,
70,81878,19,11051,17649,15290,
70,83166,19,11103,17648,15297,
70,84453,19,11122,17649,15298,
70,86600,19,11152,17650,15291,
70,87888,19,11102,17649,15319,
70,89173,19,11114,17649,15299,
70,90457,19,11110,17648,15287,
70,91742,19,11096,17648,15278,
70,93029,19,11105,17648,15301,
70,94317,19,11097,17649,15293,
70,95604,19,11110,17650,15281,
70,96890,19,11098,17649,15324,
70,98172,19,11075,17649,15328,
70,99457,19,11090,17649,15285,
70,101613,19,11146,17650,15289,
70,102899,19,11098,17649,15341,
70,104186,19,11110,17649,15292,
70,105469,19,11096,17650,15298,
70,106755,19,11072,17649,15327,
70,108036,19,11095,17648,15328,
70,109323,19,11084,17649,15275,
70,110608,19,11095,17649,15328,
70,111896,19,11104,17650,15284,
70,113179,19,11118,17650,15282,
70,114467,19,11104,17650,15279,
80,26633,9307,10586,17647,15140,
80,27918,24,10589,17648,15210,
80,29205,23,10589,17648,15174,
80,30489,22,10593,17647,15176,
80,31776,23,10597,17646,15184,
80,33061,22,10591,17649,15157,
80,34343,22,10586,17647,15200,
80,35629,23,10600,17647,15156,
80,36913,22,10610,17649,15141,
80,38199,22,10576,17648,15155,
80,39487,22,10595,17648,15194,
80,41637,22,10590,17650,15121,
80,42922,22,10446,17649,15148,
80,44207,22,10587,17650,15153,
80,45492,22,10599,17648,15206,
80,46779,22,10600,17649,15165,
80,48061,22,10600,17648,15170,
80,49347,22,10614,17649,15161,
80,50635,22,10612,17649,15188,
80,51921,22,10625,17650,15158,
80,53205,22,10591,17649,15162,
80,54489,22,10597,17648,15170,
80,56644,22,10586,17649,15157,
80,57930,22,10605,17649,15151,
80,59212,22,10582,17648,15182,
80,60494,22,10588,17648,15212,
80,61776,22,10589,17650,15135,
80,63063,22,10605,17649,15155,
80,64351,23,10609,17649,15144,
80,65639,22,10597,17650,15157,
80,66926,22,10594,17647,15170,
80,68212,22,10602,17649,15200,
80,69500,22,10619,17650,15209,
80,71648,22,10557,17649,15186,
80,72933,22,10587,17650,15224,
80,74218,22,10612,17650,15189,
80,75503,22,10604,17650,15139,
80,76790,22,10596,17649,15138,
80,78075,22,10606,17649,15174,
80,79357,22,10608,17649,15330,
80,80644,22,10595,17648,15213,
80,81930,22,10576,17649,15163,
80,83218,22,10600,17649,15202,
80,84504,22,10594,17649,15199,
80,86652,22,10594,17650,15130,
80,87940,22,10600,17650,15210,
80,89225,22,10602,17648,15143,
80,90506,22,10589,17649,15190,
80,91793,22,10606,17649,15195,
80,93080,22,10626,17648,15203,
80,94368,22,10591,17650,15204,
80,95655,22,10589,17649,15136,
80,96942,22,10607,17649,15235,
80,98223,22,10602,17650,15209,
80,99508,22,10593,17649,15188,
80,101664,22,10584,17649,15195,
80,102951,22,10538,17648,15184,
80,104238,22,10580,17650,15240,
80,105521,22,10630,17651,15153,
80,106806,22,10624,17650,15185,
80,108087,22,10603,17649,15213,
80,109374,22,10610,17649,15188,
80,110660,22,10591,17649,15158,
80,111948,22,10584,17651,15174,
80,113231,22,10608,17649,15242,
80,114519,22,10581,17649,15206,
90,26684,8742,9984,17647,15523,
90,27969,36,10054,17647,15670,
90,29257,32,10073,17648,15721,
90,30541,28,10090,17647,15701,
90,31828,29,10065,17647,15670,
90,33113,28,10105,17648,15722,
90,34394,29,10088,17649,15780,
90,35680,29,10075,17647,15671,
90,36964,28,10104,17649,15678,
90,38251,28,10046,17648,15785,
90,39539,29,10084,17649,15684,
90,41688,27,10080,17650,15721,
90,42970,28,10110,17650,15763,
90,44259,29,10099,17651,15727,
90,45544,29,10080,17649,15736,
90,46831,29,10124,17649,15701,
90,48112,29,10076,17648,15764,
90,49398,29,10085,17649,15758,
90,50686,28,10025,17650,15714,
90,51972,29,10092,17650,15784,
90,53257,29,10113,17651,15687,
90,54541,28,10053,17649,15748,
90,56695,28,10007,17649,15703,
90,57981,28,10118,17649,15720,
90,59264,28,10074,17649,15651,
90,60546,29,10011,17649,15683,
90,61827,28,10111,17650,15696,
90,63115,29,10084,17650,15760,
90,64402,29,10100,17650,15753,
90,65690,28,10090,17650,15682,
90,66974,28,10074,17647,15766,
90,68263,29,10086,17650,15782,
90,69550,29,10092,17649,15728,
90,71699,27,10042,17650,15785,
90,72984,28,10070,17649,15725,
90,74269,28,10083,17650,15739,
90,75555,28,10089,17650,15686,
90,76842,29,10092,17650,15752,
90,78127,28,10075,17649,15683,
90,79408,29,10094,17650,15731,
90,80695,29,10042,17648,15664,
90,81981,29,10110,17649,15681,
90,83269,28,10077,17649,15694,
90,84556,28,10073,17649,15703,
90,86703,27,10038,17650,15730,
90,87991,29,10099,17650,15733,
90,89276,28,10083,17649,15710,
90,90558,28,10011,17649,15722,
90,91845,28,10108,17649,15688,
90,93132,30,10091,17648,15705,
90,94420,28,10103,17650,15715,
90,95706,28,10079,17650,15716,
90,96993,29,10113,17650,15669,
90,98274,28,10120,17649,15702,
90,99560,30,10105,17649,15861,
90,101716,28,10120,17649,15652,
90,103002,28,10095,17650,15734,
90,104289,28,10080,17649,15756,
90,105572,29,10100,17650,15686,
90,106858,28,10046,17649,15750,
90,108139,29,10085,17648,15707,
90,109426,29,10082,17649,15691,
90,110712,28,10070,17649,15652,
90,111999,29,10103,17651,15779,
90,113282,28,10094,17649,15717,
90,114567,29,10072,17651,15659,
100,26736,8122,9440,17647,15661,
100,28021,73,9409,17648,15489,
100,29307,62,9488,17648,15475,
100,30592,59,9419,17646,15516,
100,31879,55,9482,17647,15452,
100,33164,57,9483,17648,15458,
100,34446,57,9489,17649,15484,
100,35731,55,9489,17648,15451,
100,37016,57,9483,17648,15597,
100,38302,58,9481,17648,15615,
100,39590,56,9480,17649,15489,
100,41740,53,9484,17650,15539,
100,43022,58,9492,17650,15485,
100,44309,51,9490,17651,15624,
100,45595,57,9482,17649,15640,
100,46882,55,9494,17649,15559,
100,48163,56,9468,17649,15681,
100,49450,56,9463,17649,15607,
100,50738,53,9500,17650,15548,
100,52024,60,9501,17650,15536,
100,53308,53,9483,17650,15416,
100,54592,52,9493,17649,15712,
100,56747,52,9483,17650,15593,
100,58033,53,9485,17649,15507,
100,59314,53,9490,17648,15496,
100,60596,60,9448,17649,15532,
100,61878,55,9492,17649,15519,
100,63166,58,9489,17650,15572,
100,64454,57,9473,17650,15565,
100,65742,55,9476,17650,15535,
100,67026,54,9476,17648,15641,
100,68315,58,9474,17649,15516,
100,69601,56,9480,17650,15496,
100,71751,55,9495,17650,15548,
100,73036,55,9471,17650,15550,
100,74320,54,9478,17649,15526,
100,75606,55,9484,17649,15570,
100,76893,57,9484,17649,15552,
100,78178,54,9442,17648,15581,
100,79460,52,9485,17649,15567,
100,80747,53,9440,17649,15486,
100,82033,58,9488,17649,15599,
100,83321,56,9471,17649,15424,
100,84607,57,9474,17650,15587,
100,86755,56,9491,17650,15667,
100,88043,56,9494,17650,15536,
100,89327,55,9478,17648,15580,
100,90609,52,9476,17648,15557,
100,91896,54,9475,17649,15548,
100,93183,54,9477,17648,15548,
100,94471,53,9486,17650,15586,
100,95758,55,9473,17649,15633,
100,97045,54,9454,17648,15562,
100,98326,56,9463,17649,15636,
100,99612,61,9475,17648,15455,
100,101766,54,9499,17650,15467,
100,103054,55,9468,17649,15546,
100,104338,58,9489,17650,15533,
100,105624,56,9481,17649,15574,
100,106906,57,9485,17649,15556,
100,108190,55,9485,17649,15527,
100,109477,58,9473,17649,15554,
100,110763,56,9466,17649,15530,
100,112049,54,9445,17651,15578,
100,113334,55,9488,17649,15606,
100,114619,55,9481,17649,15530,
110,26787,6793,8825,17647,15017,
110,28071,90,8855,17648,14940,
110,29359,69,8852,17648,14917,
110,30644,69,8855,17647,14927,
110,31931,61,8856,17647,14935,
110,33214,56,8802,17648,14932,
110,34497,60,8854,17648,14933,
110,35782,58,8849,17648,14928,
110,37067,61,8852,17649,14919,
110,38354,57,8851,17649,14933,
110,39642,58,8850,17649,14916,
110,41791,56,8848,17650,14956,
110,43073,61,8853,17650,14923,
110,44361,63,8850,17651,14929,
110,45647,63,8848,17649,14917,
110,46934,59,8864,17648,14869,
110,48215,63,8839,17649,14920,
110,49501,61,8843,17649,14926,
110,50789,61,8851,17650,14958,
110,52075,63,8819,17649,14937,
110,53360,57,8855,17649,14929,
110,54644,61,8799,17648,14930,
110,56798,56,8837,17650,14954,
110,58084,59,8853,17650,14932,
110,59365,59,8856,17649,14930,
110,60646,59,8841,17647,14943,
110,61930,57,8854,17650,14940,
110,63218,62,8859,17649,14920,
110,64505,56,8853,17650,14931,
110,65793,61,8832,17650,14924,
110,67077,63,8857,17648,14921,
110,68366,61,8838,17649,14919,
110,69653,58,8857,17649,14934,
110,71802,58,8844,17649,14959,
110,73088,60,8852,17650,14936,
110,74371,54,8865,17650,14922,
110,75657,63,8835,17648,14925,
110,76945,64,8788,17648,14927,
110,78229,65,8848,17648,14915,
110,79512,62,8851,17649,14914,
110,80797,65,8856,17649,14953,
110,82084,60,8859,17648,14924,
110,83371,62,8854,17649,14942,
110,84659,60,8853,17650,14927,
110,86806,61,8847,17649,14959,
110,88094,61,8862,17649,14928,
110,89378,62,8849,17649,14913,
110,90661,61,8848,17648,14951,
110,91948,60,8815,17649,14925,
110,93235,58,8853,17648,14912,
110,94523,60,8863,17649,14929,
110,95809,61,8855,17650,14923,
110,97096,59,8857,17649,14934,
110,98377,63,8853,17649,14928,
110,99663,57,8846,17648,14914,
110,101818,57,8840,17650,14964,
110,103105,59,8856,17650,14914,
110,104389,61,8846,17650,14938,
110,105675,66,8856,17649,14932,
110,106958,61,8858,17649,14912,
110,108242,59,8851,17649,14920,
110,109529,65,8846,17650,14923,
110,110815,63,8855,17650,14957,
110,112100,62,8857,17650,14929,
110,113385,63,8861,17650,14915,
110,114670,57,8866,17649,14935,
120,26839,5681,8185,17648,14867,
120,28123,82,8189,17647,14905,
120,29410,68,8201,17648,14900,
120,30695,64,8202,17647,14912,
120,31982,62,8199,17647,14902,
120,33265,60,8178,17648,14901,
120,34549,60,8203,17648,14908,
120,35834,60,8176,17647,14913,
120,37119,59,8194,17649,14906,
120,38405,59,8195,17648,14912,
120,39693,59,8205,17649,14907,
120,41843,59,8174,17651,14909,
120,43125,59,8201,17649,14909,
120,44411,59,8166,17650,14915,
120,45698,59,8188,17649,14912,
120,46985,60,8197,17648,14908,
120,48266,59,8191,17648,14904,
120,49553,60,8197,17648,14907,
120,50841,61,8204,17649,14905,
120,52126,60,8191,17650,14910,
120,53412,59,8202,17649,14912,
120,54695,59,8192,17648,14911,
120,56850,59,8190,17650,14910,
120,58136,60,8199,17649,14912,
120,59417,59,8206,17649,14901,
120,60695,60,8191,17650,14904,
120,61981,60,8192,17649,14912,
120,63269,59,8203,17650,14914,
120,64557,60,8200,17649,14909,
120,65845,58,8205,17649,14908,
120,67129,59,8199,17648,14903,
120,68418,59,8201,17649,14907,
120,69704,59,8187,17649,14911,
120,71854,59,8192,17649,14903,
120,73139,59,8208,17649,14919,
120,74423,58,8209,17650,14904,
120,75708,59,8202,17648,14911,
120,76996,61,8211,17649,14903,
120,78280,59,8199,17649,14906,
120,79561,60,8200,17649,14912,
120,80849,60,8213,17648,14904,
120,82136,61,8197,17650,14908,
120,83423,59,8199,17649,14907,
120,84710,59,8207,17648,14912,
120,86858,58,8204,17649,14908,
120,88146,59,8185,17650,14912,
120,89430,59,8202,17648,14880,
120,90712,61,8204,17648,14899,
120,91999,59,8207,17647,14896,
120,93286,60,8198,17649,14907,
120,94574,60,8170,17649,14907,
120,95861,59,8211,17650,14909,
120,97148,59,8145,17649,14903,
120,98429,59,8198,17649,14904,
120,99714,59,8205,17649,14906,
120,101869,59,8202,17649,14908,
120,103157,59,8188,17649,14909,
120,104441,59,8199,17650,14910,
120,105727,60,8203,17649,14904,
120,107009,59,8203,17649,14902,
120,108293,59,8194,17649,14906,
120,109580,59,8194,17650,14900,
120,110866,61,8204,17649,14898,
120,112152,60,8193,17650,14905,
120,113437,58,8193,17650,14902,
120,114722,60,8196,17651,14904,
130,26890,7709,7440,17648,16225,
130,28174,242,7384,17647,16110,
130,29461,206,7444,17648,16180,
130,30747,186,7458,17647,16161,
130,32034,190,7451,17648,16090,
130,33317,175,7446,17648,16163,
130,34600,167,7442,17648,16235,
130,35885,177,7437,17648,16111,
130,37170,178,7444,17648,16204,
130,38457,185,7455,17648,16063,
130,39745,167,7436,17649,16217,
130,41894,163,7438,17649,16155,
130,43176,179,7450,17649,16179,
130,44461,166,7438,17650,16207,
130,45750,165,7453,17650,16217,
130,47037,166,7439,17648,16147,
130,48318,170,7445,17649,16188,
130,49604,163,7449,17649,16118,
130,50892,178,7455,17650,16216,
130,52177,161,7442,17649,16221,
130,53463,167,7439,17648,16169,
130,54747,175,7443,17648,16250,
130,56901,151,7450,17650,16190,
130,58187,166,7393,17650,16064,
130,59468,177,7440,17649,16181,
130,60747,165,7445,17649,16255,
130,62033,168,7442,17649,16174,
130,63321,174,7447,17648,16166,
130,64608,170,7448,17650,16167,
130,65896,181,7409,17648,16228,
130,67180,178,7439,17649,16150,
130,68469,167,7442,17649,16138,
130,69756,169,7440,17648,16211,
130,71905,158,7439,17649,16194,
130,73189,170,7449,17649,16193,
130,74474,167,7439,17649,16213,
130,75760,165,7461,17649,16129,
130,77048,176,7413,17649,16165,
130,78332,162,7451,17648,16173,
130,79613,170,7446,17650,16096,
130,80900,163,7437,17648,16154,
130,82187,171,7438,17649,16140,
130,83474,166,7454,17649,16214,
130,84761,178,7454,17649,16142,
130,86908,174,7449,17649,16169,
130,88197,177,7438,17650,16169,
130,89479,171,7401,17649,16157,
130,90763,163,7446,17649,16180,
130,92050,169,7462,17648,16253,
130,93338,165,7441,17649,16207,
130,94626,166,7452,17648,16166,
130,95912,171,7443,17649,16099,
130,97198,180,7454,17650,16173,
130,98480,175,7433,17649,16206,
130,99765,196,7441,17649,16252,
130,101921,154,7451,17649,16207,
130,103208,189,7446,17649,16127,
130,104492,156,7438,17650,16184,
130,105778,166,7450,17649,16211,
130,107061,176,7438,17649,16133,
130,108345,177,7430,17649,16075,
130,109632,173,7435,17648,16115,
130,110918,164,7455,17650,16175,
130,112203,167,7450,17650,16241,
130,113488,154,7445,17649,16121,
130,114773,166,7451,17650,16146,
140,26942,10822,6718,17647,15705,
140,28226,1063,6734,17647,15732,
140,29513,863,6720,17647,15732,
140,30798,803,6733,17647,15736,
140,32085,782,6733,17647,15703,
140,33368,731,6723,17648,15728,
140,34652,751,6727,17648,15722,
140,35937,758,6729,17648,15739,
140,37222,742,6725,17648,15739,
140,38508,759,6736,17649,15729,
140,39796,762,6704,17649,15736,
140,41946,707,6726,17649,15741,
140,43228,735,6673,17650,15736,
140,44513,723,6730,17650,15741,
140,45801,780,6727,17650,15736,
140,47088,723,6719,17649,15740,
140,48369,739,6733,17649,15739,
140,49656,722,6726,17648,15737,
140,50944,755,6737,17649,15739,
140,52229,741,6732,17649,15736,
140,53515,720,6743,17648,15742,
140,54798,807,6734,17648,15740,
140,56953,720,6717,17650,15740,
140,58239,710,6728,17648,15741,
140,59520,737,6735,17650,15742,
140,60798,744,6626,17648,15739,
140,62084,710,6731,17649,15738,
140,63371,740,6724,17650,15739,
140,64660,735,6719,17649,15735,
140,65948,768,6672,17649,15739,
140,67232,743,6729,17649,15738,
140,68521,711,6726,17649,15739,
140,69807,730,6727,17649,15735,
140,71957,730,6715,17650,15741,
140,73241,750,6730,17649,15740,
140,74526,772,6738,17650,15738,
140,75812,703,6675,17648,15736,
140,77099,718,6735,17650,15738,
140,78383,721,6729,17649,15733,
140,79664,725,6730,17649,15733,
140,80952,748,6717,17650,15737,
140,82239,717,6729,17649,15736,
140,83526,757,6733,17649,15738,
140,84813,722,6726,17649,15696,
140,86960,714,6735,17648,15740,
140,88249,712,6759,17650,15741,
140,89531,721,6726,17649,15743,
140,90815,749,6734,17649,15734,
140,92101,753,6739,17648,15737,
140,93389,752,6735,17649,15737,
140,94677,738,6736,17648,15738,
140,95963,704,6734,17649,15735,
140,97250,697,6732,17649,15736,
140,98532,761,6706,17650,15736,
140,99817,759,6719,17649,15732,
140,101972,715,6724,17649,15743,
140,103260,756,6716,17648,15725,
140,104544,744,6719,17650,15739,
140,105830,764,6726,17649,15735,
140,107112,738,6727,17648,15727,
140,108396,723,6556,17649,15735,
140,109683,737,6725,17650,15734,
140,110970,744,6688,17650,15735,
140,112255,734,6727,17650,15735,
140,113540,732,6722,17649,15735,
140,114825,736,6732,17650,15738,
150,26993,10340,6000,17648,16202,
150,28277,1516,6003,17647,16269,
150,29564,1276,6021,17648,16301,
150,30850,1191,6003,17647,16300,
150,32136,1139,5972,17647,16282,
150,33420,1112,6010,17647,16296,
150,34703,1118,5994,17648,16271,
150,35988,1118,6008,17649,16287,
150,37274,1100,6013,17648,16267,
150,38560,1101,6000,17648,16295,
150,39847,1087,6003,17649,16291,
150,41997,1056,6008,17650,16294,
150,43279,1083,6008,17649,16278,
150,44564,1080,6017,17651,16296,
150,45853,1102,6011,17648,16274,
150,47140,1085,5998,17648,16281,
150,48421,1089,6009,17650,16296,
150,49707,1075,6005,17649,16279,
150,50995,1093,6018,17649,16300,
150,52280,1076,6009,17649,16289,
150,53566,1083,6014,17649,16291,
150,54850,1075,6018,17649,16287,
150,57004,1058,6007,17649,16309,
150,58287,1069,6024,17649,16292,
150,59571,1086,6013,17649,16282,
150,60850,1068,6010,17648,16295,
150,62136,1076,6002,17649,16287,
150,63423,1068,6006,17650,16276,
150,64712,1087,6019,17650,16306,
150,65999,1076,6009,17648,16294,
150,67283,1071,6005,17649,16314,
150,68572,1085,6017,17650,16281,
150,69859,1078,5954,17648,16281,
150,72008,1037,6004,17650,16308,
150,73292,1070,5999,17649,16288,
150,74577,1076,6024,17649,16287,
150,75863,1071,6010,17648,16285,
150,77151,1082,6029,17648,16283,
150,78435,1084,6008,17649,16288,
150,79716,1063,6005,17649,16291,
150,81003,1085,6011,17649,16301,
150,82290,1078,5976,17649,16291,
150,83577,1079,6016,17649,16300,
150,84864,1061,6002,17648,16275,
150,87012,1064,6010,17650,16314,
150,88300,1087,6007,17649,16302,
150,89582,1071,6005,17649,16280,
150,90866,1074,6002,17648,16284,
150,92153,1078,6014,17647,16297,
150,93441,1083,5959,17648,16288,
150,94729,1076,6002,17649,16273,
150,96015,1070,6004,17648,16295,
150,97301,1076,5987,17649,16287,
150,98583,1068,5999,17649,16264,
150,99868,1066,6003,17649,16288,
150,102024,1050,6008,17651,16301,
150,103310,1065,5981,17649,16300,
150,104595,1084,6005,17650,16290,
150,105880,1069,6011,17649,16287,
150,107163,1045,5997,17649,16277,
150,108447,1063,5993,17649,16271,
150,109735,1072,6012,17649,16281,
150,111021,1074,5998,17649,16280,
150,112306,1054,6004,17650,16290,
150,113591,1064,5950,17649,16279,
150,114876,1069,6006,17649,16298,
160,27044,12719,5284,17647,16383,
160,28329,3368,5299,17646,16376,
160,29616,2820,5287,17647,16383,
160,30901,2665,5297,17646,16373,
160,32187,2531,5295,17647,16372,
160,33471,2490,5302,17647,16389,
160,34755,2454,5284,17648,16365,
160,36040,2455,5286,17648,16375,
160,37325,2438,5284,17648,16369,
160,38612,2458,5297,17648,16361,
160,39898,2435,5237,17648,16367,
160,42049,2331,5291,17650,16355,
160,43331,2401,5297,17649,16369,
160,44616,2411,5306,17650,16376,
160,45904,2408,5288,17650,16368,
160,47191,2374,5301,17649,16369,
160,48472,2405,5291,17649,16354,
160,49759,2406,5302,17649,16373,
160,51047,2415,5248,17649,16360,
160,52332,2397,5297,17650,16365,
160,53618,2405,5262,17649,16368,
160,54901,2399,5286,17649,16364,
