Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
70,30438,19,11105,17646,15328,
70,31725,19,11084,17647,15326,
70,33010,19,11092,17649,15339,
70,34291,19,11107,17648,15298,
70,35577,19,11083,17647,15332,
70,36861,19,11097,17649,15300,
70,38148,19,11095,17649,15291,
70,39436,19,11086,17648,15291,
80,26633,9307,10586,17647,15140,
80,27918,24,10589,17648,15210,
80,29205,23,10589,17648,15174,
80,30489,22,10593,17647,15176,
80,31776,23,10597,17646,15184,
80,33061,22,10591,17649,15157,
80,34343,22,10586,17647,15200,
80,35629,23,10600,17647,15156,
80,36913,22,10610,17649,15141,
80,38199,22,10576,17648,15155,
80,39487,22,10595,17648,15194,
90,26684,8742,9984,17647,15523,
90,27969,36,10054,17647,15670,
90,29257,32,10073,17648,15721,
90,30541,28,10090,17647,15701,
90,31828,29,10065,17647,15670,
90,33113,28,10105,17648,15722,
90,34394,29,10088,17649,15780,
90,35680,29,10075,17647,15671,
90,36964,28,10104,17649,15678,
90,38251,28,10046,17648,15785,
90,39539,29,10084,17649,15684,
100,26736,8122,9440,17647,15661,
100,28021,73,9409,17648,15489,
100,29307,62,9488,17648,15475,
100,30592,59,9419,17646,15516,
100,31879,55,9482,17647,15452,
100,33164,57,9483,17648,15458,
100,34446,57,9489,17649,15484,
100,35731,55,9489,17648,15451,
100,37016,57,9483,17648,15597,
100,38302,58,9481,17648,15615,
100,39590,56,9480,17649,15489,
110,26787,6793,8825,17647,15017,
110,28071,90,8855,17648,14940,
110,29359,69,8852,17648,14917,
110,30644,69,8855,17647,14927,
110,31931,61,8856,17647,14935,
110,33214,56,8802,17648,14932,
110,34497,60,8854,17648,14933,
110,35782,58,8849,17648,14928,
110,37067,61,8852,17649,14919,
110,38354,57,8851,17649,14933,
110,39642,58,8850,17649,14916,
120,26839,5681,8185,17648,14867,
120,28123,82,8189,17647,14905,
120,29410,68,8201,17648,14900,
120,30695,64,8202,17647,14912,
120,31982,62,8199,17647,14902,
120,33265,60,8178,17648,14901,
120,34549,60,8203,17648,14908,
120,35834,60,8176,17647,14913,
120,37119,59,8194,17649,14906,
120,38405,59,8195,17648,14912,
120,39693,59,8205,17649,14907,
130,26890,7709,7440,17648,16225,
130,28174,242,7384,17647,16110,
130,29461,206,7444,17648,16180,
130,30747,186,7458,17647,16161,
130,32034,190,7451,17648,16090,
130,33317,175,7446,17648,16163,
130,34600,167,7442,17648,16235,
130,35885,177,7437,17648,16111,
130,37170,178,7444,17648,16204,
130,38457,185,7455,17648,16063,
130,39745,167,7436,17649,16217,
140,26942,10822,6718,17647,15705,
140,28226,1063,6734,17647,15732,
140,29513,863,6720,17647,15732,
140,30798,803,6733,17647,15736,
140,32085,782,6733,17647,15703,
140,33368,731,6723,17648,15728,
140,34652,751,6727,17648,15722,
140,35937,758,6729,17648,15739,
140,37222,742,6725,17648,15739,
140,38508,759,6736,17649,15729,
140,39796,762,6704,17649,15736,
150,26993,10340,6000,17648,16202,
150,28277,1516,6003,17647,16269,
150,29564,1276,6021,17648,16301,
150,30850,1191,6003,17647,16300,
150,32136,1139,5972,17647,16282,
150,33420,1112,6010,17647,16296,
150,34703,1118,5994,17648,16271,
150,35988,1118,6008,17649,16287,
150,37274,1100,6013,17648,16267,
150,38560,1101,6000,17648,16295,
150,39847,1087,6003,17649,16291,
160,27044,12719,5284,17647,16383,
160,28329,3368,5299,17646,16376,
160,29616,2820,5287,17647,16383,
160,30901,2665,5297,17646,16373,
160,32187,2531,5295,17647,16372,
160,33471,2490,5302,17647,16389,
160,34755,2454,5284,17648,16365,
160,36040,2455,5286,17648,16375,
160,37325,2438,5284,17648,16369,
160,38612,2458,5297,17648,16361,
160,39898,2435,5237,17648,16367,
